-0.169819,-0.0114411,0.294588
-0.158893,0.033578,0.289224
-0.142486,0.0212476,0.30135
-0.168398,-0.0381293,0.281964
-0.146176,0.01702,0.258697
-0.158053,0.0059242,0.25214
-0.181808,-0.0229222,0.300831
-0.156708,0.00792871,0.251192
-0.165793,-0.00109653,0.3045
-0.147225,-0.00338533,0.283335
-0.167777,-0.0297621,0.291236
-0.16061,0.00681884,0.277354
-0.143347,0.0215821,0.241251
-0.149221,0.0206048,0.30825
-0.142946,0.0277965,0.30322
-0.150389,0.0279999,0.232032
-0.15809,0.0196512,0.231237
-0.129694,-0.04188,0.288142
-0.104799,-0.0391646,0.292053
-0.110302,-0.0401452,0.290824
-0.10793,-0.035593,0.292907
-0.105516,-0.0396219,0.294465
-0.105428,-0.0400102,0.294603
-0.103239,-0.0402166,0.29402
-0.156573,0.00380342,0.25928
-0.161642,0.00457636,0.267902
-0.22162,-0.0831204,0.289669
-0.143578,0.0137054,0.265196
-0.199143,-0.00657213,0.3179
-0.147055,0.0271463,0.239091
-0.145449,-0.00505184,0.282463
-0.13753,0.0206377,0.276784
-0.147645,-0.0780173,0.366413
-0.0637851,-0.023758,0.318054
-0.173614,-0.012575,0.311125
-0.0723432,-0.0453737,0.239338
-0.110574,-0.041263,0.289349
-0.10874,-0.03528,0.289981
-0.104367,-0.0406511,0.299092
-0.10526,-0.0432582,0.291306
-0.103636,-0.0396117,0.293576
-0.108581,-0.0427028,0.290244
-0.122235,-0.0376963,0.290611
-0.13085,-0.0437741,0.293516
-0.130921,-0.0468608,0.296416
-0.132237,-0.0390825,0.285332
-0.148091,0.0150182,0.278021
-0.148048,0.0158265,0.288715
-0.146698,0.000586658,0.297369
-0.145212,0.0189967,0.294775
-0.164229,-0.0101689,0.28318
-0.144474,0.022771,0.23444
-0.154601,-0.00304364,0.296427
-0.15849,-0.0123688,0.297446
-0.141209,-0.00125767,0.282654
-0.15158,0.00572116,0.252351
-0.152125,0.0290329,0.314913
-0.16559,-0.00689357,0.334601
-0.197677,0.0476644,0.404901
-0.147222,0.0288643,0.312134
-0.16927,-0.0091357,0.371571
-0.170694,-0.067079,0.372473
-0.181846,0.0390028,0.393691
-0.131219,-0.0086978,0.36141
-0.166845,-0.0264439,0.293153
-0.11378,-0.00617342,0.359681
-0.16611,-0.0286373,0.292161
-0.152618,-0.00351823,0.286347
-0.148731,-0.00172409,0.284733
-0.16665,-0.0164832,0.292088
-0.168436,-0.00254528,0.314493
-0.0740533,-0.0549759,0.23714
-0.178318,-0.0156967,0.330492
-0.142184,0.0131521,0.278519
-0.00520751,-0.0627411,0.270742
-0.15221,0.0168007,0.301242
-0.161485,-0.00532293,0.304906
-0.156646,0.0160343,0.30452
-0.146692,0.0126807,0.276987
-0.18304,-0.015762,0.313332
-0.154544,-0.00357544,0.298902
-0.170536,-0.00342715,0.319961
-0.204694,-0.0559075,0.338313
-0.198188,-0.0863641,0.320325
-0.165809,-0.00623953,0.366839
-0.192581,-0.0546357,0.314028
-0.212359,0.00459304,0.414629
-0.174526,-0.0587456,0.287063
-0.148593,0.00371682,0.284278
-0.18178,-0.0196831,0.365732
-0.113985,-0.0253202,0.338496
-0.212178,-0.0551693,0.342359
-0.108089,-0.0344673,0.302238
-0.0756596,-0.0488944,0.238603
-0.167788,-0.0205247,0.329927
-0.139024,-0.0272991,0.31399
-0.143786,0.0142799,0.278248
-0.112688,-0.00734146,0.357785
-0.0765014,-0.0541566,0.237548
-0.0584104,-0.0272972,0.31332
-0.242096,-0.0983054,0.319531
-0.0688565,-0.0337135,0.240937
-0.164766,-0.0027481,0.32431
-0.207374,-0.0430601,0.299901
-0.0676905,-0.0340195,0.241317
-0.0712681,-0.0431845,0.239855
-0.145815,-0.00707719,0.282345
-0.121631,-0.0419965,0.280366
-0.13364,-0.0385867,0.279715
-0.168502,-0.030038,0.291326
-0.117753,-0.0414871,0.279651
-0.117786,-0.0414083,0.279314
-0.11401,-0.0407106,0.278596
-0.173509,-0.000491586,0.322654
-0.1471,0.0125118,0.276472
-0.134501,0.0174767,0.274769
-0.152383,0.0275285,0.288461
-0.0745438,-0.0547011,0.237828
-0.119106,-0.041192,0.2827
-0.123978,-0.041979,0.291905
-0.134143,-0.0480461,0.299001
-0.137808,-0.0343349,0.283026
-0.131453,-0.047177,0.2968
-0.10837,-0.0357229,0.290173
-0.112617,-0.0389904,0.290755
-0.10921,-0.0395428,0.291084
-0.110323,-0.0401275,0.290885
-0.106567,-0.0434094,0.291374
-0.120165,-0.0399287,0.281287
-0.143184,-0.0495183,0.290713
-0.117843,-0.0406538,0.281171
-0.167634,-0.0276235,0.291144
-0.134036,-0.0468326,0.294905
-0.143995,0.0166636,0.249374
-0.162387,-0.00359791,0.32359
-0.17562,-0.0244331,0.294587
-0.125792,-0.0431701,0.290322
-0.13618,-0.0465512,0.291858
-0.118808,-0.0411093,0.28251
-0.122099,-0.0409176,0.291597
-0.137843,-0.0413198,0.283347
-0.122461,-0.041798,0.290246
-0.126943,-0.0453491,0.29196
-0.171139,-0.028382,0.292942
-0.133796,-0.0410956,0.28246
-0.136998,-0.0417213,0.282716
-0.117714,-0.0406571,0.281132
-0.172587,-0.0266191,0.300242
-0.119129,-0.0411737,0.283083
-0.140565,-0.0448174,0.283353
-0.107259,-0.0444118,0.292215
-0.108935,-0.0433391,0.291373
-0.10274,-0.0401748,0.295124
-0.103119,-0.0397389,0.294195
-0.10607,-0.0399989,0.293361
-0.122545,-0.0336238,0.29041
-0.120425,-0.0413462,0.283455
-0.14529,-0.0543514,0.291952
-0.130455,-0.0438644,0.294129
-0.171769,-0.0390105,0.287256
-0.1091,-0.0359163,0.289825
-0.127194,-0.0428828,0.279909
-0.140418,-0.0429391,0.27893
-0.118663,-0.0401514,0.283383
-0.137993,-0.0467785,0.293024
-0.133136,-0.0348874,0.28638
-0.119065,-0.0412581,0.282963
-0.17015,-0.0313068,0.289304
-0.138174,-0.0383218,0.280959
-0.133729,-0.0467118,0.294651
-0.175658,-0.0529478,0.290667
-0.210576,-0.0225056,0.302644
-0.167776,-0.0293749,0.291517
-0.168533,-0.0316459,0.29032
-0.130666,-0.043925,0.294296
-0.146545,-0.0499169,0.295727
-0.136308,-0.0475001,0.296549
-0.125093,-0.0353213,0.279688
-0.117707,-0.0414716,0.279626
-0.118054,-0.0412142,0.279761
-0.159898,-0.0436641,0.284633
-0.140159,-0.0477347,0.291166
-0.121624,-0.0396203,0.289309
-0.127461,-0.0415962,0.280181
-0.161932,-0.015582,0.285453
-0.176087,-0.0213618,0.365404
-0.142857,-0.0703766,0.233821
-0.154908,0.0236595,0.313607
-0.14536,0.0138903,0.278414
-0.0735093,-0.0450811,0.239305
-0.0927791,-0.0137204,0.247696
-0.178045,-0.0424334,0.287796
-0.12547,-0.0362737,0.279708
-0.101005,-0.0303874,0.291531
-0.103361,-0.0281251,0.290783
-0.107121,-0.039351,0.290894
-0.108871,-0.0241003,0.287414
-0.106085,-0.0393928,0.294235
-0.103968,-0.0452405,0.292707
-0.107146,-0.0385221,0.291451
-0.104587,-0.044981,0.292293
-0.15437,-0.00940385,0.392464
-0.148516,0.00832952,0.258499
-0.171968,-0.0126448,0.317434
-0.194467,-0.0528185,0.295059
-0.181788,-0.0217521,0.334126
-0.154095,0.01398,0.241818
-0.153717,-0.0434836,0.287637
-0.154358,0.0305299,0.316079
-0.151401,-0.00398564,0.306121
-0.17,0.00399492,0.333541
-0.229654,-0.0894922,0.31871
-0.114627,-0.0379174,0.296355
-0.123686,-0.0329638,0.287253
-0.11082,-0.0469322,0.301336
-0.110488,-0.0400171,0.289401
-0.109835,-0.0410312,0.290664
-0.111322,-0.036749,0.289212
-0.110687,-0.0438504,0.289881
-0.148392,0.0206408,0.243787
-0.146067,0.0102834,0.29903
-0.0742374,-0.0528068,0.237957
-0.0778125,-0.0516976,0.237406
-0.0706967,-0.0503037,0.237933
-0.140897,-0.00867214,0.366768
-0.165471,-0.0310416,0.291322
-0.0699533,-0.0330493,0.240929
-0.159599,-0.0784301,0.240213
-0.165039,-0.014441,0.288428
-0.106192,-0.0387192,0.292583
-0.10514,-0.0404259,0.292843
-0.111123,-0.04769,0.301264
-0.111165,-0.043619,0.281425
-0.110658,-0.0374056,0.289063
-0.112949,-0.0325514,0.291491
-0.112151,-0.0399707,0.289324
-0.114027,-0.0408791,0.291547
-0.128548,-0.0350453,0.27928
-0.115963,-0.0416481,0.280337
-0.135577,-0.0388543,0.280452
-0.158978,0.00261658,0.270166
-0.167893,-0.00845714,0.34891
-0.214655,0.0190934,0.330501
-0.137685,-0.0166238,0.349202
-0.0589936,-0.0329353,0.236192
-0.10954,-0.0310115,0.292362
-0.109391,-0.0227545,0.287957
-0.109405,-0.0227485,0.287962
-0.160302,0.00652177,0.277439
-0.101589,-0.0266579,0.29197
-0.110057,-0.0476524,0.29858
-0.106613,-0.0386674,0.294577
-0.106437,-0.0404848,0.293749
-0.108183,-0.0326301,0.288862
-0.109349,-0.0325836,0.286456
-0.101765,-0.0288864,0.291047
-0.109262,-0.033249,0.283601
-0.105244,-0.0293048,0.290519
-0.144701,-0.0303352,0.282068
-0.133406,-0.0442903,0.279013
-0.147388,0.0188312,0.24514
-0.160123,-0.0100087,0.331155
-0.171752,0.000924956,0.331961
-0.147932,0.0114541,0.299338
-0.151156,0.00961163,0.274999
-0.143617,0.0256811,0.289783
-0.149682,0.012545,0.299446
-0.160839,-0.00429581,0.300395
-0.165853,-0.0151438,0.288168
-0.16362,-0.0171801,0.284731
-0.147165,0.0176419,0.245487
-0.147566,-0.00667617,0.293331
-0.0696097,-0.0389878,0.239985
-0.0742161,-0.0530342,0.237751
-0.217372,-0.0195121,0.379112
-0.150449,0.000655615,0.281464
-0.164894,-0.000140139,0.312304
-0.165636,-0.0114153,0.287269
-0.200773,-0.0142295,0.283254
-0.167238,-0.0278712,0.297993
-0.110625,-0.0369987,0.28912
-0.11056,-0.0331617,0.292081
-0.112173,-0.04172,0.288669
-0.10985,-0.0328121,0.291419
-0.108452,-0.0408423,0.293425
-0.111867,-0.040508,0.28857
-0.103068,-0.0394258,0.294682
-0.107796,-0.0424549,0.289956
-0.110616,-0.041738,0.290635
-0.111487,-0.0350132,0.300645
-0.124314,-0.0349652,0.296957
-0.135745,-0.0461839,0.292232
-0.137635,-0.0332878,0.27893
-0.171208,-0.0273518,0.293854
-0.155985,-0.0010883,0.285584
-0.147297,0.0251788,0.233288
-0.163153,-0.00240813,0.304564
-0.137348,-0.0451034,0.278926
-0.121375,-0.0420292,0.280341
-0.120451,-0.0406349,0.282088
-0.168125,-0.0536898,0.275102
-0.145195,0.0141761,0.270125
-0.146961,0.0128126,0.299778
-0.144307,-0.0018863,0.280178
-0.151952,0.00776753,0.275504
-0.144084,0.0221794,0.241136
-0.17735,-0.0533492,0.304415
-0.275429,-0.0832549,0.300708
-0.170703,-0.0584623,0.284699
-0.11821,-0.0340186,0.300511
-0.099319,-0.0440253,0.277646
-0.155431,-0.0664335,0.349706
-0.179664,-0.0161229,0.327458
-0.100209,-0.0436533,0.27995
-0.13547,-0.0389741,0.313098
-0.151903,-0.0194512,0.30768
-0.148736,-0.0291084,0.282609
-0.136789,-0.0350522,0.281608
-0.138634,-0.0468739,0.28016
-0.146293,-0.0442403,0.279526
-0.112766,-0.0436029,0.28976
-0.108631,-0.031179,0.2915
-0.109382,-0.031166,0.292264
-0.131575,-0.0339873,0.287996
-0.120372,-0.0398665,0.281374
-0.157839,0.0326565,0.28968
-0.149065,0.0210742,0.243514
-0.139763,0.021503,0.288735
-0.147217,0.00426633,0.261108
-0.168851,-0.034333,0.283205
-0.0604087,-0.0323898,0.235797
-0.106131,-0.0406135,0.29383
-0.170159,-0.0430664,0.282103
-0.171445,-0.0356647,0.284229
-0.108273,-0.0376821,0.291463
-0.108063,-0.0387797,0.291646
-0.107505,-0.0385741,0.291622
-0.125538,-0.0354432,0.279102
-0.125329,-0.0412889,0.284412
-0.125766,-0.0416124,0.284522
-0.137578,-0.0325945,0.279886
-0.111463,-0.0398328,0.289706
-0.159484,0.00299993,0.269126
-0.170739,-0.0144424,0.30268
-0.165679,-0.0225563,0.288678
-0.10751,-0.0362065,0.290508
-0.110794,-0.0416182,0.289737
-0.109199,-0.0361062,0.289837
-0.115647,-0.0305935,0.291622
-0.107029,-0.0335293,0.28434
-0.147097,0.0300386,0.279492
-0.118082,-0.0390224,0.28034
-0.104762,-0.0382095,0.291667
-0.106676,-0.0285924,0.290453
-0.106704,-0.0286852,0.290391
-0.109138,-0.0349863,0.282901
-0.108363,-0.0322336,0.285562
-0.108541,-0.0320057,0.288803
-0.101054,-0.0299947,0.293682
-0.104764,-0.029498,0.290406
-0.105761,-0.0307389,0.291334
-0.156545,-0.000982126,0.287306
-0.16547,-0.00438146,0.316868
-0.167281,-0.00166261,0.311728
-0.115173,-0.04262,0.286632
-0.10885,-0.042744,0.291053
-0.114343,-0.0319006,0.29072
-0.108427,-0.0362941,0.290075
-0.101914,-0.0335638,0.295174
-0.107236,-0.0385308,0.29144
-0.111239,-0.0321823,0.28869
-0.110053,-0.0332781,0.291476
-0.147046,-0.00337745,0.292875
-0.127819,-0.0354705,0.278342
-0.105738,-0.0417504,0.291516
-0.101623,-0.039351,0.29394
-0.107024,-0.0385374,0.291243
-0.118697,-0.0406715,0.281489
-0.128981,-0.041419,0.281474
-0.159539,-0.0406521,0.276902
-0.141129,0.0255585,0.240637
-0.158926,-0.000808922,0.298977
-0.1684,-0.0027922,0.318572
-0.10879,-0.039586,0.290734
-0.111233,-0.0468618,0.288758
-0.112592,-0.0422472,0.2963
-0.112838,-0.0367243,0.291932
-0.108356,-0.0306142,0.293333
-0.110434,-0.0417038,0.290545
-0.111023,-0.0395826,0.289402
-0.13423,-0.0461653,0.28306
-0.137059,-0.0432187,0.28439
-0.139146,-0.0451096,0.287081
-0.135786,-0.0468012,0.283103
-0.10668,-0.038673,0.294653
-0.108662,-0.0324401,0.289678
-0.106088,-0.0307033,0.289531
-0.143647,-0.0392122,0.280739
-0.146957,-0.0343362,0.28595
-0.169937,-0.0368317,0.28429
-0.165264,-0.0226514,0.290013
-0.107529,-0.0357719,0.290635
-0.163426,-0.0244094,0.285099
-0.171725,-0.0391701,0.28725
-0.10312,-0.0401801,0.293664
-0.11102,-0.0330165,0.289911
-0.135968,-0.0274657,0.291765
-0.114268,-0.0285703,0.293474
-0.171413,-0.048859,0.29316
-0.110866,-0.0449392,0.296827
-0.117886,-0.0395718,0.286734
-0.115309,-0.0374108,0.285764
-0.109715,-0.0428777,0.291081
-0.105295,-0.0393927,0.294417
-0.171374,-0.0301623,0.291385
-0.17491,-0.00816905,0.320809
-0.29961,-0.0207428,0.406677
-0.171817,-0.00120642,0.310036
-0.157757,0.0192757,0.231509
-0.141174,0.0244808,0.288463
-0.149145,0.0258018,0.313572
-0.164012,0.00092623,0.306079
-0.16531,-0.0393694,0.277096
-0.121526,-0.0434406,0.279797
-0.178924,-0.0415006,0.291955
-0.180533,-0.0572211,0.27332
-0.119749,-0.0423179,0.278314
-0.270921,-0.042093,0.311911
-0.226408,-0.0774457,0.435818
-0.225186,-0.0669013,0.433077
-0.155977,-0.00139693,0.290886
-0.118918,-0.0412304,0.282861
-0.15816,-0.0187634,0.308686
-0.152976,-0.0315673,0.282937
-0.14354,-0.0401303,0.277243
-0.131745,-0.0297878,0.289575
-0.108476,-0.0387319,0.295689
-0.110476,-0.0344161,0.289807
-0.227237,0.0104012,0.33493
-0.107255,-0.038801,0.291497
-0.104778,-0.0420994,0.291469
-0.10712,-0.0390497,0.291082
-0.109339,-0.0377259,0.28958
-0.159837,-0.00172799,0.310589
-0.127351,-0.0438852,0.278534
-0.130554,-0.0448594,0.279496
-0.128942,-0.0448218,0.279759
-0.170823,-0.0377808,0.280957
-0.119458,-0.0406035,0.283907
-0.135752,-0.0478032,0.282269
-0.135227,-0.0437974,0.279168
-0.15408,-0.00238468,0.306842
-0.147937,0.0300463,0.312618
-0.156963,0.0103807,0.275669
-0.153143,0.00675308,0.262753
-0.154925,0.00496919,0.272838
-0.153886,0.0194819,0.278401
-0.147275,0.0155001,0.296619
-0.157926,0.0331942,0.229753
-0.128872,-0.0464094,0.295154
-0.121619,-0.0395111,0.29391
-0.219604,-0.0399415,0.276623
-0.141768,-0.040068,0.278586
-0.116586,-0.0370465,0.292851
-0.133847,-0.0339579,0.280014
-0.143997,-0.0339896,0.285604
-0.147387,0.0148498,0.287537
-0.140838,0.0214382,0.241869
-0.161709,0.00492005,0.266365
-0.152627,0.0062386,0.262993
-0.122346,-0.0427687,0.295195
-0.137729,-0.0486025,0.293478
-0.119917,-0.0409017,0.283265
-0.144221,-0.0495562,0.292205
-0.140092,-0.0492039,0.294465
-0.146004,-0.0340854,0.285934
-0.119138,-0.0412018,0.283108
-0.118653,-0.041136,0.282414
-0.17901,-0.0457836,0.293083
-0.110675,-0.0407698,0.29099
-0.112236,-0.0360971,0.294715
-0.148946,0.018719,0.263019
-0.125711,-0.0408439,0.278996
-0.147172,-0.0416324,0.28453
-0.14953,-0.0221695,0.285223
-0.132741,-0.035416,0.282995
-0.152687,-0.0323273,0.288372
-0.142865,-0.0331916,0.284068
-0.140123,-0.0338802,0.283344
-0.1708,0.00134426,0.307247
-0.166568,-0.0276902,0.288917
-0.168592,-0.00195655,0.314948
-0.169246,-0.00243067,0.31083
-0.153003,0.00656334,0.262955
-0.128693,-0.0450984,0.280627
-0.137477,-0.0272798,0.293726
-0.134437,-0.0222141,0.287867
-0.119782,-0.0400114,0.281119
-0.117942,-0.040615,0.281164
-0.132425,-0.0415985,0.280631
-0.150546,0.0222803,0.243962
-0.144881,0.0145806,0.265307
-0.165368,-0.0142886,0.28849
-0.131527,-0.0342793,0.279989
-0.141827,-0.0354124,0.284759
-0.13176,-0.047342,0.298249
-0.13645,-0.0471843,0.281581
-0.134611,-0.0396423,0.280733
-0.119841,-0.0411258,0.283974
-0.130984,-0.0439822,0.294544
-0.118522,-0.0408634,0.282465
-0.133348,-0.0416888,0.282225
-0.131024,-0.0450226,0.293513
-0.168536,-0.0516282,0.300545
-0.11811,-0.0410616,0.282094
-0.108536,-0.0348084,0.282791
-0.109606,-0.0323428,0.286554
-0.163811,-0.0239803,0.281094
-0.127715,-0.0150867,0.290552
-0.159521,0.0190157,0.305729
-0.147368,0.00715023,0.262079
-0.147108,0.0157404,0.265309
-0.147796,0.0131594,0.276602
-0.143695,0.014589,0.260732
-0.159618,0.00811844,0.251302
-0.150654,0.00977467,0.275371
-0.154146,-0.00285289,0.297255
-0.167952,-0.00238192,0.314526
-0.149905,-0.00262149,0.294598
-0.168368,-0.00954853,0.300894
-0.167273,-0.0267003,0.282422
-0.139344,-0.0452568,0.279263
-0.0992359,-0.0440598,0.277557
-0.139967,-0.0396515,0.278387
-0.100265,-0.0443903,0.278866
0.357722,0.732856,2.40311
-0.488304,0.447887,3.08416
-0.127821,0.561547,4.41984
-0.154884,0.488819,3.81834
-0.107063,0.580096,1.88317
0.515267,0.557227,1.85044
-0.159743,0.737154,3.04275
0.506539,0.608384,2.06552
0.476013,0.608436,2.45546
0.621757,0.557,1.7092
-0.119313,-0.0328285,0.278885
-0.154571,-0.0660556,0.34979
-0.142373,-0.0473108,0.284502
-0.139049,-0.0448729,0.286086
-0.137538,-0.0378331,0.281191
-0.121988,-0.0366983,0.279698
-0.106214,-0.0292,0.289815
-0.107027,-0.0357388,0.290906
-0.110754,-0.041206,0.290933
-0.108678,-0.0333644,0.282771
-0.102508,-0.0344496,0.295178
-0.101165,-0.0319432,0.289853
-0.107267,-0.0382879,0.290853
-0.101787,-0.0265259,0.292343
-0.106195,-0.0271647,0.290599
-0.102679,-0.0274606,0.291193
-0.101179,-0.0318866,0.292062
-0.103358,-0.0280878,0.290791
-0.102658,-0.0274862,0.291773
-0.0985193,-0.026505,0.290873
-0.101001,-0.0299388,0.292337
-0.138999,-0.0379822,0.280293
-0.149512,-0.0387566,0.28065
-0.171679,-0.0135031,0.322406
-0.148449,0.00833904,0.256719
-0.108224,-0.0366454,0.290239
-0.110246,-0.0410501,0.290963
-0.107439,-0.0358131,0.290542
-0.109754,-0.044569,0.292742
-0.108487,-0.0440319,0.291282
-0.108601,-0.0432519,0.290211
-0.104888,-0.0435968,0.291884
-0.105298,-0.0340133,0.294881
-0.111352,-0.0440534,0.290885
-0.109173,-0.0352223,0.291627
-0.108458,-0.0363326,0.293254
-0.105139,-0.0307194,0.293436
-0.128438,-0.0362579,0.311458
-0.167194,-0.0299906,0.291709
-0.151278,0.000371509,0.285032
-0.142428,0.0234255,0.289481
-0.169225,-0.0193684,0.328567
-0.151543,-0.00467743,0.294498
-0.146797,0.023763,0.232238
-0.168078,-0.020652,0.321168
-0.115986,-0.0353301,0.284936
-0.109034,-0.0368194,0.289819
-0.110952,-0.0474976,0.288857
-0.132316,-0.0469572,0.289455
-0.106632,-0.0360128,0.29264
-0.110321,-0.0393924,0.290111
-0.116573,-0.0346727,0.286807
-0.106728,-0.0316901,0.291319
-0.102663,-0.0402205,0.295148
-0.110348,-0.0407838,0.290983
-0.109085,-0.0427757,0.289851
-0.111054,-0.0317148,0.288494
-0.10986,-0.0415747,0.289992
-0.109707,-0.0403891,0.292014
-0.166786,-0.0137996,0.286258
-0.159149,-0.0053481,0.299299
-0.145677,0.0119485,0.276934
-0.163208,0.000481722,0.305695
-0.150934,0.00404958,0.270918
-0.150105,0.0173135,0.288366
-0.147952,0.0138446,0.300463
-0.149064,-0.0385423,0.284238
-0.134911,-0.0347215,0.280401
-0.135294,-0.0333098,0.279417
-0.146995,-0.0242508,0.311785
-0.148236,-0.0240554,0.312466
-0.14862,-0.0387802,0.279983
-0.137192,-0.0455474,0.288695
-0.121535,-0.0416749,0.289524
-0.167806,-0.0278151,0.290953
-0.133546,-0.039281,0.280041
-0.16563,-0.0284666,0.2917
-0.136336,-0.0384797,0.280763
-0.141629,-0.0460614,0.301767
-0.14659,-0.0492008,0.294342
-0.123872,-0.0413239,0.288427
-0.117132,-0.0406272,0.280676
-0.117113,-0.0406765,0.280816
-0.132492,-0.0416064,0.280681
-0.167105,-0.00334599,0.308266
-0.159654,0.0341557,0.290009
-0.150565,0.0325566,0.313812
-0.14149,0.0249876,0.288563
-0.14861,0.0123049,0.299981
-0.137283,0.0166149,0.243748
-0.17964,-0.0249808,0.300434
-0.169316,-0.0350521,0.285764
-0.149308,0.011541,0.296997
-0.14019,0.0115606,0.258875
-0.142212,0.023105,0.241109
-0.153068,0.0171246,0.305093
-0.161455,-0.0139088,0.285759
-0.173092,-0.0373823,0.279941
-0.201607,-0.00629905,0.319045
-0.137031,-0.0477656,0.299002
-0.165234,-0.0232507,0.283456
-0.136576,-0.0390983,0.279828
-0.109565,-0.0309763,0.29253
-0.11068,-0.0356919,0.289113
-0.107437,-0.0444826,0.292344
-0.137549,-0.0456706,0.283586
-0.120114,-0.0413454,0.280888
-0.122013,-0.0418161,0.280859
-0.166028,-0.0394141,0.286419
-0.130414,-0.0412183,0.294753
-0.158654,0.00681298,0.260933
-0.165716,-0.0230515,0.283514
-0.104944,-0.0252239,0.289841
-0.110533,-0.0390454,0.288986
-0.118444,-0.0286386,0.295016
-0.135399,-0.0250643,0.293375
-0.116825,-0.0346801,0.287037
-0.110811,-0.0411996,0.291894
-0.117512,-0.0273134,0.296665
-0.114749,-0.0353619,0.28434
-0.110979,-0.0441753,0.289796
-0.108449,-0.0415567,0.291178
-0.116771,-0.0275391,0.295795
-0.110286,-0.043808,0.291789
-0.118624,-0.0418572,0.279587
-0.145979,0.0163005,0.309236
-0.148004,0.0072743,0.261419
-0.146699,0.0251309,0.23296
-0.110349,-0.0411144,0.290717
-0.105682,-0.039781,0.29382
-0.111474,-0.0485767,0.288909
-0.112058,-0.0434866,0.289038
-0.108619,-0.0448339,0.293551
-0.111853,-0.0463861,0.293149
-0.113235,-0.0490044,0.283544
-0.109014,-0.0367922,0.289816
-0.111255,-0.0351594,0.300157
-0.11476,-0.0371543,0.31089
-0.121734,-0.046111,0.277581
-0.12744,-0.0452118,0.283456
-0.132568,-0.0416788,0.282003
-0.121405,-0.0395176,0.293725
-0.118754,-0.040416,0.283129
-0.124608,-0.0398468,0.278493
-0.135929,-0.0434869,0.285059
-0.136245,-0.0462033,0.283544
-0.126445,-0.0277708,0.280636
-0.134254,-0.0439815,0.2771
-0.156339,-0.0477782,0.277393
-0.169007,-0.0216398,0.29053
-0.156093,-0.00276567,0.299208
-0.165239,-0.0237684,0.280884
-0.161007,-0.0390128,0.283756
-0.166928,-0.00212474,0.311692
-0.169763,-0.0143297,0.326559
-0.121407,-0.0417939,0.280745
-0.135899,-0.0399301,0.277522
-0.106139,-0.0367428,0.293523
-0.106744,-0.0391808,0.292541
-0.105508,-0.0420633,0.291356
-0.110685,-0.0368822,0.289627
-0.113087,-0.0324639,0.291572
-0.106709,-0.0402811,0.294041
-0.150923,0.011467,0.302134
-0.149253,0.00827734,0.255955
-0.151827,0.00751012,0.275112
-0.142633,0.0229893,0.240884
-0.151101,0.0184413,0.278657
-0.158127,-0.00136809,0.300872
-0.168737,-0.0225093,0.28538
-0.153261,-0.00354875,0.289118
-0.148137,0.00545548,0.288957
-0.133323,-0.04196,0.281825
-0.1224,-0.0415157,0.281079
-0.11891,-0.0407003,0.281581
-0.157781,-0.0271472,0.297781
-0.154681,-0.0021825,0.288348
-0.16303,-0.0182422,0.291765
-0.155813,-0.00121425,0.288658
-0.165031,-0.0192821,0.291738
-0.166641,-0.0279184,0.298244
-0.168593,-0.0315064,0.290384
-0.117385,-0.0327766,0.288646
-0.107761,-0.0423755,0.293564
-0.101847,-0.0299569,0.289389
-0.101035,-0.0310142,0.293117
-0.107365,-0.0249115,0.294144
-0.106391,-0.0238305,0.293509
-0.110079,-0.0327301,0.292225
-0.102647,-0.0273159,0.292244
-0.10075,-0.0317737,0.291284
-0.103025,-0.0418835,0.278342
-0.153805,0.0134788,0.242101
-0.157118,0.00540219,0.261724
-0.162499,-0.0303595,0.283436
-0.15972,2.97073e-05,0.293778
-0.150786,0.00831767,0.253215
-0.163213,0.0155951,0.276267
-0.156025,-0.0158633,0.295999
-0.111396,-0.0320497,0.286761
-0.110801,-0.032268,0.288458
-0.107468,-0.0314501,0.288709
-0.167171,-0.0471047,0.288733
-0.126318,-0.0360986,0.278932
-0.145773,0.00476458,0.255093
-0.158582,-0.000951311,0.286465
-0.149706,-0.0155019,0.301998
-0.105391,-0.0386521,0.291392
-0.108706,-0.043309,0.290239
-0.172468,-0.0109153,0.311433
-0.168212,-0.0301504,0.291307
-0.159954,-0.0130345,0.2826
-0.170726,-0.0260917,0.283012
-0.165662,-0.0109065,0.283426
-0.157762,0.0418928,0.310563
-0.153219,0.00748732,0.251986
-0.173132,-0.016543,0.293397
-0.14318,0.0154213,0.251565
-0.152806,0.00909674,0.244915
-0.157854,0.00613141,0.262901
-0.0982283,-0.0441784,0.275432
-0.10417,-0.045399,0.293004
-0.102362,-0.0424597,0.293644
-0.128472,-0.0294705,0.288212
-0.121613,-0.0422041,0.286317
-0.128348,-0.0420531,0.286325
-0.168736,-0.00395014,0.327926
-0.178755,0.00244222,0.315528
-0.106098,-0.0395777,0.293239
-0.109234,-0.0328074,0.289659
-0.109043,-0.0411299,0.292268
-0.106177,-0.0398865,0.293751
-0.105654,-0.0307724,0.291732
-0.103022,-0.0394831,0.296508
-0.104613,-0.0276857,0.291644
-0.108643,-0.0326839,0.28903
-0.135644,-0.0330147,0.281132
-0.176976,-0.0189878,0.326508
0.6039,0.624659,2.21225
0.216631,0.741212,2.62069
0.598126,0.574649,1.61902
0.255757,0.772984,2.76978
-0.148122,0.013316,0.287242
-0.160151,0.00552686,0.25747
-0.165663,-0.0008321,0.285465
